% Model,20260626_TI_field_CompactXY_X10_Y10.mph
% Version,COMSOL 6.3.0.335
% Date,"Jul 4 2026, 15:51"
% Dimension,2
% Nodes,2692
% Expressions,1
% Description,Surface
% x,y,Color
3.1955672526835803,-4.102641167013386,0.020755515975855978
2.79791799334132,-3.371698075226224,0.026916236309956765
2.955372566734187,-3.4158084526347716,0.02751389107678572
3.112827140127054,-3.4599188300433186,0.027922683644098327
2.889632445818772,-3.2596778557015433,0.027890864939194952
3.039898947739146,-3.3052774978796187,0.028518970460122497
3.1901654496595193,-3.3508771400576935,0.029165643460171704
2.9813468982962226,-3.147657636176863,0.028791173257599372
3.124425328744104,-3.1947465431244666,0.029508242998059188
3.0730613507736746,-3.0356374166521833,0.029789223155013884
3,-2.5,0.02308086219638202
2.866426999559393,-2.554607084737735,0.023164835856959415
2.732853999118786,-2.6092141694754694,0.02327855330973057
2.5992809986781777,-2.663821254213204,0.023411098309865392
3.00745526474604,-2.6752800192837256,0.02544600759552564
2.882331523728026,-2.7315199971549613,0.025454492841455657
2.7572077827100108,-2.7877599750261974,0.025635972518394605
3.0318090483372644,-2.853825824834453,0.027837693098667605
2.9151345667418433,-2.9116986958391906,0.027672878870640055
-3,2.5,0.02306013047766063
-2.858518919058827,2.5368595054372967,0.022822678941054046
-2.7170378381176534,2.5737190108745933,0.022759481339737424
-2.5755567571764804,2.6105785163118904,0.022833897246565354
-3.00745526474604,2.6752800192837256,0.025304559279510155
-2.8744234432274594,2.7137724178545235,0.025176298931874116
-2.7413916217088783,2.7522648164253214,0.02521059706538841
-3.0318090483372644,2.853825824834453,0.027855999937006628
-2.9072264862412767,2.893951116538753,0.027422252966529843
-2.893886309410249,1.9893681336309843,0.011706625855004666
-2.7165942705746176,2.0075529044099576,0.013706541369091996
-2.5393022317389864,2.025737675188931,0.015980687589603103
-3.030994673595476,2.1506808517897698,0.014428489600704746
-2.8619314140440677,2.167252984291195,0.01567949005432191
-2.6928681544926576,2.1838251167926206,0.01750835799078649
-3.007268557513516,2.3269530641724328,0.01848374449606398
-2.8464340772463297,2.3419125583963107,0.02001516295330467
-3.478644632696288,3.798175771638522,0.023238547277956805
-3.367690859649769,3.6557322715598617,0.02589604372615028
-3.4667930646877414,3.988340717726018,0.020657124630368943
-3.3490669781828877,3.850526999662027,0.0231287881191443
-3.2448855185947045,3.703453717568699,0.0258027503264011
-3.3304430967160057,4.04532172776419,0.020626248170699614
-3.219489323669488,3.902878227685531,0.023309221521373776
-3.19409312874427,4.102302737802361,0.020780024552216555
3.07117834824588,-1.971183362852011,0.010197891450138441
2.886979414755659,-2.0194687992875955,0.012335463242675739
2.702780481265438,-2.0677542357231804,0.01474767723481019
2.5185815477752165,-2.116039672158765,0.01721436901093032
3.030994673595476,-2.1506808517897698,0.014698656830041332
2.8550245193894774,-2.1973536499478064,0.01630288487167839
2.679054365183478,-2.2440264481058434,0.01843389951410696
3.007268557513516,-2.3269530641724328,0.018582614463935762
2.8395271825917394,-2.372013224052922,0.020467939057561127
3.1209417182129253,-1.8147435917973698,0.00508215620396317
3.1845976673074996,-1.661055511234255,8.33021335750897E-4
3.2621461955296036,-1.5101191211626674,0.004655628150406869
2.946532473451978,-1.8468251008196783,0.008807199359672804
3.0032421329827885,-1.6917611750108006,0.004974894264416088
