% Model,20260626_TI_field_Base_X50_Y50.mph
% Version,COMSOL 6.3.0.335
% Date,"Jul 7 2026, 19:57"
% Dimension,2
% Nodes,2200
% Expressions,2
% Description,Arrow surface
% x,y,ec.Jx,ec.Jy
15.389999999999993,22.5,0.004081937591346349,-0.0011832085969861383
16.530000000000005,22.5,0.0035555314023003725,-0.0011379083227915031
17.67,22.5,0.003056257849781327,-0.0010861791260695268
18.809999999999995,22.5,0.0025765199798715955,-0.0010381447557338155
19.949999999999996,22.5,0.002112718055418305,-0.001001649133822899
21.090000000000003,22.5,0.0016807106353844414,-9.711930800432398E-4
22.230000000000004,22.5,0.0012730236808296217,-9.718761047151439E-4
23.369999999999997,22.5,8.905613397369676E-4,-0.0010531573214481004
24.509999999999998,22.5,3.5810339615950166E-4,-0.0012903947917929247
-24.51,23.5,0.017097930919583754,0.04062405460189032
-23.37,23.5,0.046420412507853996,0.026967192406663964
-22.23,23.5,0.06012866191328355,0.013246525154995997
-21.09,23.5,0.06340673528533425,0.004603416533284493
-19.95,23.5,0.061222897812212365,-0.0017014504059629798
-18.810000000000002,23.5,0.05778280949818282,-0.004251782251810833
-17.67,23.5,0.05399811298587344,-0.005027036336164656
-16.530000000000005,23.5,0.04985913805638084,-0.005262568412797789
-15.389999999999999,23.5,0.04588627976971717,-0.005046596051330735
-14.250000000000002,23.5,0.041958399388024724,-0.004701507553392819
-13.110000000000001,23.5,0.038667641212409475,-0.004371163497943172
-11.97,23.5,0.03546378978556804,-0.004007519022112583
-10.830000000000004,23.5,0.032588576812332334,-0.003552968197944496
-9.690000000000001,23.5,0.02999048954948112,-0.0032943678137946895
-8.55,23.5,0.027506312341100073,-0.0030710629965605717
-7.41,23.5,0.025426007918831515,-0.0027230335006362258
-6.270000000000003,23.5,0.023405170658891358,-0.0024910526239704973
-5.129999999999999,23.5,0.021543878815961526,-0.002337664850016229
-3.9900000000000024,23.5,0.01990265788374224,-0.002129759483157554
-2.849999999999998,23.5,0.018327027977192486,-0.001921421734541736
-1.7100000000000009,23.5,0.016923348119255156,-0.0018156446038234048
-0.5700000000000038,23.5,0.015590989091218246,-0.0016928076180038993
0.5700000000000003,23.5,0.014392952590749013,-0.0015249895068647319
1.7099999999999973,23.5,0.01325418464563763,-0.0014372865949616057
2.8500000000000014,23.5,0.012168835109602759,-0.001363098640336361
3.989999999999999,23.5,0.011220615405907661,-0.0012476477662562544
5.130000000000003,23.5,0.01029218939255618,-0.001159503660544736
6.269999999999996,23.5,0.009432701493487732,-0.0011066402669453134
7.410000000000005,23.5,0.008631907108066062,-0.0010352111440546403
8.549999999999997,23.5,0.007869975380802472,-9.51328402995754E-4
9.689999999999998,23.5,0.007162909500171469,-9.174754525290275E-4
10.83,23.5,0.006479907587211138,-8.715441688771525E-4
11.969999999999999,23.5,0.005851140856227723,-8.151246807082757E-4
13.11,23.5,0.00524680071881234,-7.805037304554286E-4
14.250000000000007,23.5,0.0046613597368481,-7.468865930345143E-4
15.389999999999993,23.5,0.004115662772507585,-7.091815846380192E-4
16.530000000000005,23.5,0.0035942237935705215,-6.830590705414827E-4
17.67,23.5,0.003085943613326498,-6.528557344655273E-4
18.809999999999995,23.5,0.0026069638935773197,-6.269905750353434E-4
19.949999999999996,23.5,0.0021376235217984633,-6.076432068344616E-4
21.090000000000003,23.5,0.0016886162120373555,-5.961585843484868E-4
22.230000000000004,23.5,0.0012481369028633877,-6.039290241611516E-4
23.369999999999997,23.5,7.923492324047995E-4,-6.532415089097593E-4
24.509999999999998,23.5,2.5758016376041146E-4,-7.245020203823528E-4
-24.51,24.5,0.013108053965981832,0.0120604946956962
-23.37,24.5,0.037304396464246714,0.008675273144573182
-22.23,24.5,0.05264211250320628,0.004478332255817994
-21.09,24.5,0.058604312594406814,0.0013659425766936147
-19.95,24.5,0.058864206372489805,-4.93360530364981E-4
-18.810000000000002,24.5,0.057130928174296394,-0.0012209729671798946
-17.67,24.5,0.05354333632730241,-0.0017676929849950878
-16.530000000000005,24.5,0.04986030973059145,-0.0016741686225114928
-15.389999999999999,24.5,0.04618898897843496,-0.0017730562831717222
-14.250000000000002,24.5,0.042242385683670565,-0.0016679684516148767
-13.110000000000001,24.5,0.0388761773407585,-0.0014302372652970476
-11.97,24.5,0.03550996899784635,-0.00119250607897926
-10.830000000000004,24.5,0.03270406654474269,-0.001345828216594963
-9.690000000000001,24.5,0.030181490400143993,-0.0011280872468393416
-8.55,24.5,0.02765891425554529,-9.103462770836054E-4
-7.41,24.5,0.02540101318072832,-0.0010429765338022638
-6.270000000000003,24.5,0.023539721337798566,-8.895887598480475E-4
-5.129999999999999,24.5,0.021678429494868832,-7.362009858936907E-4
-3.9900000000000024,24.5,0.02011506822859919,-7.215252649818772E-4
-2.849999999999998,24.5,0.018419814933962976,-7.052753481121346E-4
-1.7100000000000009,24.5,0.017016135076025618,-5.994982173937124E-4
-0.5700000000000038,24.5,0.015612455218088324,-4.937210866754253E-4
0.5700000000000003,24.5,0.014404611334852659,-5.665943717957065E-4
1.7099999999999973,24.5,0.01331926179881776,-4.924064171703135E-4
2.8500000000000014,24.5,0.012233912262782845,-4.182184625450195E-4
3.989999999999999,24.5,0.011324178271270968,-4.0409913270140585E-4
5.130000000000003,24.5,0.010338560790450464,-4.0849710428815294E-4
6.269999999999996,24.5,0.009479072891381904,-3.5563371068870965E-4
7.410000000000005,24.5,0.008705488459872091,-3.5833738173512536E-4
8.549999999999997,24.5,0.007893798594636743,-3.4188677799866594E-4
9.689999999999998,24.5,0.007195836915279116,-3.0434952477592913E-4
10.83,24.5,0.006497875235921377,-2.6681227155317665E-4
11.969999999999999,24.5,0.005855294863661447,-2.862359220538209E-4
13.11,24.5,0.005268237414549553,-2.617980889134502E-4
14.250000000000007,24.5,0.00468117996543765,-2.373602557731211E-4
15.389999999999993,24.5,0.004124866966637122,-2.411173123007985E-4
16.530000000000005,24.5,0.0036076831887513665,-2.2577360179463886E-4
17.67,24.5,0.003108903988433889,-2.1852804765021746E-4
18.809999999999995,24.5,0.0026151986212979202,-2.09176079196406E-4
19.949999999999996,24.5,0.0021502646780182707,-2.0123171254384179E-4
21.090000000000003,24.5,0.0016889973067504298,-1.9944443983756536E-4
22.230000000000004,24.5,0.0012346718396334254,-2.0357384606314158E-4
23.369999999999997,24.5,7.539564533318027E-4,-2.1807874261176206E-4
24.509999999999998,24.5,2.3409248455864184E-4,-2.33391659281234E-4
